GAME_DATE_EST,GAME_ID,GAME_STATUS_TEXT,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,TEAM_ID_away,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
2021/2/27,22000515,Final,1610612752,1610612754,2020,1610612752,110,0.494,0.818,0.5,26,38,1610612754,107,0.452,0.8,0.393,27,35,1
2021/2/27,22000516,Final,1610612753,1610612762,2020,1610612753,109,0.458,0.875,0.412,27,37,1610612762,124,0.529,0.708,0.378,29,52,0
2021/2/27,22000518,Final,1610612760,1610612743,2020,1610612760,96,0.42,0.733,0.234,24,37,1610612743,126,0.551,0.813,0.484,30,49,0
2021/2/27,22000519,Final,1610612751,1610612742,2020,1610612751,98,0.407,0.737,0.318,21,47,1610612742,115,0.523,0.647,0.389,23,36,0
2021/2/26,22000505,Final,1610612738,1610612754,2020,1610612738,118,0.512,0.862,0.409,24,45,1610612754,112,0.393,0.931,0.326,26,40,1
2021/2/26,22000506,Final,1610612761,1610612745,2020,1610612761,122,0.449,0.963,0.39,29,48,1610612745,111,0.429,0.85,0.34,23,37,1
2021/2/26,22000504,Final,1610612765,1610612758,2020,1610612765,107,0.451,0.656,0.364,20,45,1610612758,110,0.416,0.707,0.219,24,49,0
2021/2/26,22000507,Final,1610612748,1610612762,2020,1610612748,124,0.512,0.88,0.452,24,50,1610612762,116,0.426,0.913,0.326,24,36,1
2021/2/26,22000508,Final,1610612741,1610612756,2020,1610612741,97,0.5,0.7,0.387,25,41,1610612756,106,0.5,0.8,0.273,35,30,0
2021/2/26,22000509,Final,1610612763,1610612746,2020,1610612763,99,0.402,0.75,0.321,24,37,1610612746,119,0.55,0.944,0.4,34,47,0
2021/2/26,22000510,Final,1610612760,1610612737,2020,1610612760,118,0.523,0.625,0.381,31,39,1610612737,109,0.443,0.647,0.3,21,54,1
2021/2/26,22000511,Final,1610612744,1610612766,2020,1610612744,130,0.608,0.92,0.458,38,37,1610612766,121,0.461,0.688,0.415,27,38,1
2021/2/26,22000512,Final,1610612747,1610612757,2020,1610612747,102,0.42,0.75,0.259,25,52,1610612757,93,0.386,0.9,0.297,19,45,1
2021/2/25,22000498,Final,1610612755,1610612742,2020,1610612755,111,0.433,0.84,0.414,26,39,1610612742,97,0.41,0.87,0.382,17,50,1
2021/2/25,22000499,Final,1610612751,1610612753,2020,1610612751,129,0.533,0.786,0.444,30,51,1610612753,92,0.402,0.867,0.25,19,35,1
2021/2/25,22000500,Final,1610612752,1610612758,2020,1610612752,140,0.586,0.905,0.528,24,43,1610612758,121,0.494,0.758,0.343,25,34,1
2021/2/25,22000501,Final,1610612763,1610612746,2020,1610612763,122,0.543,0.688,0.579,27,48,1610612746,94,0.405,0.875,0.353,19,41,1
2021/2/25,22000502,Final,1610612743,1610612764,2020,1610612743,110,0.435,0.875,0.395,23,44,1610612764,112,0.477,0.88,0.308,24,42,0
2021/2/25,22000503,Final,1610612749,1610612740,2020,1610612749,129,0.542,0.75,0.419,21,42,1610612740,125,0.5,0.714,0.333,32,47,1
2021/2/24,22000489,Final,1610612754,1610612744,2020,1610612754,107,0.457,0.813,0.241,20,39,1610612744,111,0.47,0.903,0.192,27,41,0
2021/2/24,22000490,Final,1610612737,1610612738,2020,1610612737,127,0.529,0.824,0.548,27,45,1610612738,112,0.442,0.87,0.258,20,36,1
2021/2/24,22000491,Final,1610612739,1610612745,2020,1610612739,112,0.506,0.667,0.444,24,55,1610612745,96,0.4,0.824,0.303,18,33,1
2021/2/24,22000492,Final,1610612748,1610612761,2020,1610612748,116,0.463,0.862,0.447,31,42,1610612761,108,0.5,0.824,0.455,30,32,1
2021/2/24,22000493,Final,1610612741,1610612750,2020,1610612741,133,0.591,0.813,0.4,28,43,1610612750,126,0.452,0.952,0.316,28,41,1
2021/2/24,22000494,Final,1610612740,1610612765,2020,1610612740,128,0.556,0.621,0.435,31,45,1610612765,118,0.528,0.688,0.361,31,38,1
2021/2/24,22000495,Final,1610612760,1610612759,2020,1610612760,102,0.416,0.909,0.409,21,52,1610612759,99,0.465,0.667,0.36,20,44,1
2021/2/24,22000496,Final,1610612756,1610612766,2020,1610612756,121,0.506,0.704,0.368,26,41,1610612766,124,0.489,0.926,0.361,24,46,0
2021/2/24,22000497,Final,1610612762,1610612747,2020,1610612762,114,0.471,0.667,0.458,28,53,1610612747,89,0.4,0.65,0.242,17,45,1
2021/2/23,22000480,Final,1610612739,1610612737,2020,1610612739,112,0.526,0.789,0.536,28,36,1610612737,111,0.449,0.739,0.452,22,41,1
2021/2/23,22000481,Final,1610612753,1610612765,2020,1610612753,93,0.375,0.591,0.368,25,48,1610612765,105,0.466,0.813,0.294,24,49,0
2021/2/23,22000482,Final,1610612751,1610612758,2020,1610612751,127,0.494,0.71,0.425,30,41,1610612758,118,0.517,0.684,0.484,25,38,1
2021/2/23,22000483,Final,1610612752,1610612744,2020,1610612752,106,0.392,0.864,0.379,22,56,1610612744,114,0.449,0.875,0.342,30,41,0
2021/2/23,22000484,Final,1610612761,1610612755,2020,1610612761,102,0.43,0.846,0.297,29,38,1610612755,109,0.413,0.867,0.447,24,54,0
2021/2/23,22000485,Final,1610612742,1610612738,2020,1610612742,110,0.472,0.867,0.394,19,38,1610612738,107,0.477,0.722,0.308,19,46,1
2021/2/23,22000486,Final,1610612749,1610612750,2020,1610612749,139,0.535,0.722,0.476,33,52,1610612750,112,0.429,1,0.352,35,43,1
2021/2/23,22000487,Final,1610612743,1610612757,2020,1610612743,111,0.426,0.944,0.389,25,40,1610612757,106,0.471,1,0.341,21,47,1
2021/2/23,22000488,Final,1610612746,1610612764,2020,1610612746,135,0.574,0.615,0.5,26,46,1610612764,116,0.534,0.688,0.55,32,36,1
2021/2/22,22000474,Final,1610612745,1610612741,2020,1610612745,100,0.385,0.684,0.325,20,46,1610612741,120,0.538,0.7,0.417,24,55,0
2021/2/22,22000476,Final,1610612742,1610612763,2020,1610612742,102,0.438,0.654,0.366,17,49,1610612763,92,0.394,0.632,0.194,17,51,1
2021/2/22,22000475,Final,1610612760,1610612748,2020,1610612760,94,0.432,0.842,0.359,20,38,1610612748,108,0.444,0.84,0.375,30,45,0
2021/2/22,22000477,Final,1610612756,1610612757,2020,1610612756,132,0.505,0.889,0.485,29,43,1610612757,100,0.44,0.737,0.308,15,46,1
2021/2/22,22000478,Final,1610612762,1610612766,2020,1610612762,132,0.529,0.824,0.509,34,45,1610612766,110,0.461,0.81,0.306,18,35,1
2021/2/22,22000479,Final,1610612747,1610612764,2020,1610612747,124,0.471,0.647,0.341,29,45,1610612764,127,0.49,0.727,0.36,25,49,0
2021/2/21,22000465,Final,1610612740,1610612738,2020,1610612740,120,0.447,0.676,0.306,22,52,1610612738,115,0.398,0.794,0.27,22,49,1
2021/2/21,22000466,Final,1610612739,1610612760,2020,1610612739,101,0.464,0.75,0.229,22,42,1610612760,117,0.544,0.75,0.464,22,37,0
2021/2/21,22000467,Final,1610612753,1610612765,2020,1610612753,105,0.432,0.897,0.3,24,51,1610612765,96,0.374,0.81,0.275,23,49,1
2021/2/21,22000468,Final,1610612761,1610612755,2020,1610612761,110,0.494,0.889,0.412,25,39,1610612755,103,0.388,0.743,0.297,26,45,1
2021/2/21,22000469,Final,1610612752,1610612750,2020,1610612752,103,0.423,0.816,0.333,17,48,1610612750,99,0.402,0.81,0.457,24,43,1
2021/2/21,22000470,Final,1610612737,1610612743,2020,1610612737,123,0.519,0.818,0.353,29,44,1610612743,115,0.512,0.813,0.444,25,33,1
2021/2/21,22000472,Final,1610612746,1610612751,2020,1610612746,108,0.46,0.722,0.429,24,52,1610612751,112,0.478,0.684,0.289,21,40,0
2021/2/21,22000471,Final,1610612749,1610612758,2020,1610612749,128,0.489,0.806,0.393,22,56,1610612758,115,0.44,0.75,0.364,29,43,1
2021/2/20,22000459,Final,1610612766,1610612744,2020,1610612766,102,0.493,0.889,0.5,23,44,1610612744,100,0.435,0.765,0.333,23,39,1
2021/2/20,22000463,Final,1610612747,1610612748,2020,1610612747,94,0.393,0.882,0.289,25,43,1610612748,96,0.424,0.696,0.286,24,49,0
2021/2/20,22000460,Final,1610612741,1610612758,2020,1610612741,122,0.598,0.867,0.478,24,38,1610612758,114,0.449,0.818,0.276,22,41,1
2021/2/20,22000462,Final,1610612763,1610612756,2020,1610612763,97,0.387,0.87,0.152,19,49,1610612756,128,0.535,0.923,0.522,35,41,0
2021/2/20,22000464,Final,1610612757,1610612764,2020,1610612757,111,0.359,0.72,0.345,19,50,1610612764,118,0.506,0.759,0.231,23,54,0
2021/2/19,22000449,Final,1610612753,1610612744,2020,1610612753,124,0.489,0.824,0.419,30,51,1610612744,120,0.474,0.6,0.452,37,45,1
2021/2/19,22000563,Final,1610612739,1610612743,2020,1610612739,103,0.47,0.619,0.387,30,34,1610612743,120,0.575,0.765,0.484,24,37,0
2021/2/19,22000450,Final,1610612755,1610612741,2020,1610612755,112,0.471,0.793,0.333,23,53,1610612741,105,0.421,1,0.219,24,42,1
2021/2/19,22000451,Final,1610612738,1610612737,2020,1610612738,121,0.556,0.7,0.4,26,44,1610612737,109,0.422,0.92,0.333,21,41,1
2021/2/19,22000452,Final,1610612763,1610612765,2020,1610612763,109,0.467,0.87,0.25,20,49,1610612765,95,0.419,0.692,0.311,27,45,1
2021/2/19,22000453,Final,1610612749,1610612760,2020,1610612749,98,0.407,0.68,0.324,23,61,1610612760,85,0.365,0.524,0.3,20,46,1
2021/2/19,22000455,Final,1610612740,1610612756,2020,1610612740,114,0.512,0.792,0.344,28,37,1610612756,132,0.58,0.667,0.564,38,37,0
2021/2/19,22000454,Final,1610612750,1610612761,2020,1610612750,81,0.386,0.727,0.237,24,43,1610612761,86,0.329,0.818,0.3,16,51,0
2021/2/19,22000457,Final,1610612746,1610612762,2020,1610612746,116,0.483,0.909,0.333,22,45,1610612762,112,0.477,0.857,0.353,13,38,1
2021/2/18,22000445,Final,1610612749,1610612761,2020,1610612749,96,0.398,0.696,0.294,23,52,1610612761,110,0.487,0.957,0.343,26,37,0
2021/2/18,22000446,Final,1610612747,1610612751,2020,1610612747,98,0.482,0.714,0.267,21,39,1610612751,109,0.494,0.625,0.462,23,39,0
2021/2/18,22000447,Final,1610612758,1610612748,2020,1610612758,110,0.462,0.563,0.366,29,44,1610612748,118,0.516,0.8,0.353,36,45,0
2021/2/17,22000436,Final,1610612753,1610612752,2020,1610612753,107,0.457,0.7,0.471,27,50,1610612752,89,0.379,0.842,0.259,16,46,1
2021/2/17,22000438,Final,1610612738,1610612737,2020,1610612738,114,0.465,0.889,0.323,22,37,1610612737,122,0.571,0.839,0.333,19,37,0
2021/2/17,22000439,Final,1610612755,1610612745,2020,1610612755,118,0.481,0.875,0.462,23,47,1610612745,113,0.457,0.778,0.319,26,39,1
2021/2/17,22000437,Final,1610612764,1610612743,2020,1610612764,130,0.512,0.794,0.455,31,45,1610612743,128,0.522,0.833,0.447,23,42,1
2021/2/17,22000440,Final,1610612750,1610612754,2020,1610612750,128,0.421,0.92,0.375,37,44,1610612754,134,0.505,0.852,0.5,31,51,0
2021/2/17,22000564,Final,1610612741,1610612765,2020,1610612741,105,0.482,0.625,0.286,29,46,1610612765,102,0.451,0.833,0.286,15,40,1
2021/2/17,22000441,Final,1610612740,1610612757,2020,1610612740,124,0.483,0.793,0.469,25,51,1610612757,126,0.511,0.889,0.439,26,31,0
2021/2/17,22000562,Final,1610612763,1610612760,2020,1610612763,122,0.506,0.788,0.462,31,44,1610612760,113,0.449,0.857,0.463,25,39,1
2021/2/17,22000443,Final,1610612744,1610612748,2020,1610612744,120,0.453,0.762,0.346,32,46,1610612748,112,0.454,0.917,0.361,28,49,1
2021/2/17,22000444,Final,1610612746,1610612762,2020,1610612746,96,0.442,0.647,0.346,18,47,1610612762,114,0.429,0.85,0.325,19,53,0
2021/2/16,22000427,Final,1610612738,1610612743,2020,1610612738,112,0.481,0.905,0.357,26,43,1610612743,99,0.452,0.933,0.265,25,38,1
2021/2/16,22000429,Final,1610612763,1610612740,2020,1610612763,113,0.477,0.889,0.419,23,32,1610612740,144,0.615,0.765,0.5,33,47,0
2021/2/16,22000430,Final,1610612749,1610612761,2020,1610612749,113,0.482,0.76,0.378,25,41,1610612761,124,0.505,0.714,0.395,25,44,0
2021/2/16,22000431,Final,1610612750,1610612747,2020,1610612750,104,0.419,0.769,0.471,26,38,1610612747,112,0.545,0.81,0.423,20,38,0
2021/2/16,22000432,Final,1610612760,1610612757,2020,1610612760,104,0.435,0.741,0.303,23,46,1610612757,115,0.438,0.647,0.426,26,54,0
2021/2/16,22000433,Final,1610612756,1610612751,2020,1610612756,124,0.545,1,0.432,28,34,1610612751,128,0.573,0.933,0.5,28,37,0
2021/2/15,22000420,Final,1610612754,1610612741,2020,1610612754,112,0.424,0.806,0.273,18,47,1610612741,120,0.431,0.864,0.394,25,60,0
2021/2/15,22000421,Final,1610612764,1610612745,2020,1610612764,131,0.522,0.742,0.4,25,47,1610612745,119,0.473,0.735,0.216,23,41,1
2021/2/15,22000422,Final,1610612752,1610612737,2020,1610612752,123,0.506,0.815,0.5,22,42,1610612737,112,0.424,0.906,0.333,17,42,1
2021/2/15,22000423,Final,1610612762,1610612755,2020,1610612762,134,0.523,0.839,0.4,18,36,1610612755,123,0.5,0.875,0.348,19,42,1
2021/2/15,22000424,Final,1610612744,1610612739,2020,1610612744,129,0.523,0.952,0.459,34,39,1610612739,98,0.389,0.8,0.267,19,49,1
2021/2/15,22000425,Final,1610612746,1610612748,2020,1610612746,125,0.553,0.8,0.469,31,39,1610612748,118,0.505,0.818,0.222,27,39,1
2021/2/15,22000426,Final,1610612758,1610612751,2020,1610612758,125,0.531,0.846,0.364,24,41,1610612751,136,0.573,0.583,0.574,31,35,0
2021/2/14,22000560,Final,1610612764,1610612738,2020,1610612764,104,0.398,0.861,0.233,24,54,1610612738,91,0.356,0.6,0.257,14,50,1
2021/2/14,22000413,Final,1610612761,1610612750,2020,1610612761,112,0.418,0.839,0.303,24,38,1610612750,116,0.524,0.737,0.41,28,40,0
2021/2/14,22000414,Final,1610612766,1610612759,2020,1610612766,110,0.474,0.727,0.353,23,49,1610612759,122,0.5,0.842,0.294,31,43,0
2021/2/14,22000561,Final,1610612765,1610612740,2020,1610612765,123,0.536,0.8,0.486,34,37,1610612740,112,0.444,0.821,0.257,23,44,1
2021/2/14,22000411,Final,1610612742,1610612757,2020,1610612742,118,0.494,0.96,0.341,19,35,1610612757,121,0.529,0.684,0.45,15,36,0
2021/2/14,22000415,Final,1610612760,1610612749,2020,1610612760,114,0.474,0.563,0.417,32,49,1610612749,109,0.464,0.667,0.342,24,47,1
2021/2/14,22000417,Final,1610612756,1610612753,2020,1610612756,109,0.446,0.938,0.324,24,59,1610612753,90,0.371,0.818,0.171,13,48,1
2021/2/14,22000416,Final,1610612743,1610612747,2020,1610612743,122,0.459,0.735,0.404,28,47,1610612747,105,0.46,0.655,0.214,27,46,1
2021/2/14,22000418,Final,1610612758,1610612763,2020,1610612758,110,0.5,0.769,0.242,22,33,1610612763,124,0.532,0.789,0.429,31,43,0
2021/2/14,22000419,Final,1610612746,1610612739,2020,1610612746,128,0.477,0.861,0.433,31,47,1610612739,111,0.462,0.72,0.28,25,40,1
2021/2/13,22000406,Final,1610612756,1610612755,2020,1610612756,120,0.608,0.824,0.4,25,32,1610612755,111,0.521,0.848,0.412,19,35,1
2021/2/13,22000407,Final,1610612737,1610612754,2020,1610612737,113,0.478,0.783,0.29,35,38,1610612754,125,0.506,0.852,0.387,34,43,0
2021/2/13,22000408,Final,1610612752,1610612745,2020,1610612752,121,0.523,0.826,0.429,21,44,1610612745,99,0.375,0.833,0.186,17,46,1
2021/2/13,22000409,Final,1610612744,1610612751,2020,1610612744,117,0.489,0.8,0.265,25,37,1610612751,134,0.538,0.9,0.41,35,45,0
2021/2/13,22000410,Final,1610612762,1610612748,2020,1610612762,112,0.459,0.759,0.261,26,48,1610612748,94,0.407,0.706,0.333,24,43,1
2021/2/12,22000395,Final,1610612766,1610612750,2020,1610612766,120,0.489,1,0.361,20,55,1610612750,114,0.455,0.571,0.39,28,40,1
2021/2/12,22000396,Final,1610612764,1610612752,2020,1610612764,91,0.382,0.7,0.265,20,46,1610612752,109,0.449,0.682,0.25,22,65,0
2021/2/12,22000397,Final,1610612737,1610612759,2020,1610612737,114,0.433,0.758,0.344,22,41,1610612759,125,0.529,0.821,0.387,27,46,0
2021/2/12,22000399,Final,1610612742,1610612740,2020,1610612742,143,0.58,0.762,0.556,30,37,1610612740,130,0.533,0.739,0.459,31,38,1
2021/2/12,22000400,Final,1610612741,1610612746,2020,1610612741,106,0.471,0.933,0.375,23,41,1610612746,125,0.581,0.8,0.433,20,37,0
2021/2/12,22000412,Final,1610612738,1610612765,2020,1610612738,102,0.439,0.733,0.296,15,44,1610612765,108,0.43,0.833,0.395,25,44,0
2021/2/12,22000401,Final,1610612743,1610612760,2020,1610612743,97,0.46,0.7,0.25,24,41,1610612760,95,0.4,0.765,0.313,26,50,1
2021/2/12,22000402,Final,1610612762,1610612749,2020,1610612762,129,0.524,0.853,0.368,22,46,1610612749,115,0.457,0.704,0.364,19,33,1
2021/2/12,22000403,Final,1610612747,1610612763,2020,1610612747,115,0.506,0.697,0.2,26,47,1610612763,105,0.488,0.789,0.414,31,33,1
2021/2/12,22000404,Final,1610612757,1610612739,2020,1610612757,129,0.518,0.909,0.371,16,45,1610612739,110,0.437,0.703,0.348,20,41,1
2021/2/12,22000405,Final,1610612758,1610612753,2020,1610612758,112,0.518,0.737,0.364,33,42,1610612753,123,0.505,0.8,0.441,25,42,0
2021/2/11,22000392,Final,1610612745,1610612748,2020,1610612745,94,0.386,0.75,0.3,24,42,1610612748,101,0.43,0.9,0.357,24,49,0
2021/2/11,22000398,Final,1610612738,1610612761,2020,1610612738,120,0.453,0.786,0.513,30,49,1610612761,106,0.494,0.789,0.321,26,32,1
2021/2/11,22000391,Final,1610612765,1610612754,2020,1610612765,95,0.447,0.737,0.179,21,43,1610612754,111,0.512,0.9,0.452,26,41,0
2021/2/11,22000393,Final,1610612744,1610612753,2020,1610612744,111,0.466,0.75,0.4,29,46,1610612753,105,0.392,0.778,0.455,19,49,1
2021/2/11,22000394,Final,1610612757,1610612755,2020,1610612757,118,0.43,0.913,0.447,15,47,1610612755,114,0.488,0.828,0.222,20,46,1
2021/2/10,22000382,Final,1610612764,1610612761,2020,1610612764,115,0.452,0.826,0.293,26,46,1610612761,137,0.527,0.87,0.594,28,46,0
2021/2/10,22000384,Final,1610612742,1610612737,2020,1610612742,118,0.512,0.9,0.4,25,37,1610612737,117,0.455,0.821,0.359,27,42,1
2021/2/10,22000383,Final,1610612751,1610612754,2020,1610612751,104,0.421,0.886,0.29,20,46,1610612754,94,0.391,0.636,0.395,26,43,1
2021/2/10,22000386,Final,1610612763,1610612766,2020,1610612763,130,0.5,0.722,0.469,34,46,1610612766,114,0.549,0.833,0.483,23,35,1
2021/2/10,22000387,Final,1610612750,1610612746,2020,1610612750,112,0.432,0.789,0.366,29,43,1610612746,119,0.5,0.862,0.522,23,48,0
2021/2/10,22000385,Final,1610612741,1610612740,2020,1610612741,129,0.593,0.727,0.532,36,35,1610612740,116,0.506,0.808,0.361,27,35,1
2021/2/10,22000388,Final,1610612743,1610612739,2020,1610612743,133,0.6,0.714,0.444,31,39,1610612739,95,0.383,0.75,0.216,25,49,1
2021/2/10,22000389,Final,1610612756,1610612749,2020,1610612756,125,0.529,0.72,0.484,25,47,1610612749,124,0.506,0.733,0.432,23,39,1
2021/2/10,22000390,Final,1610612747,1610612760,2020,1610612747,114,0.472,0.833,0.286,22,43,1610612760,113,0.47,0.857,0.226,32,46,1
2021/2/9,22000375,Final,1610612765,1610612751,2020,1610612765,122,0.56,0.714,0.448,28,37,1610612751,111,0.5,0.875,0.367,30,34,1
2021/2/9,22000376,Final,1610612748,1610612752,2020,1610612748,98,0.371,0.821,0.424,21,38,1610612752,96,0.425,0.75,0.357,22,46,1
2021/2/9,22000377,Final,1610612740,1610612745,2020,1610612740,130,0.511,0.857,0.387,31,55,1610612745,101,0.418,0.571,0.302,24,37,1
2021/2/9,22000378,Final,1610612759,1610612744,2020,1610612759,91,0.372,0.905,0.333,20,45,1610612744,114,0.462,0.684,0.425,26,50,0
2021/2/9,22000379,Final,1610612762,1610612738,2020,1610612762,122,0.476,0.889,0.375,28,41,1610612738,108,0.442,0.826,0.448,18,35,1
2021/2/9,22000380,Final,1610612757,1610612753,2020,1610612757,106,0.389,0.947,0.391,18,54,1610612753,97,0.42,0.545,0.314,22,53,1
2021/2/9,22000381,Final,1610612758,1610612755,2020,1610612758,111,0.434,0.579,0.333,24,39,1610612755,119,0.482,0.8,0.45,24,59,0
2021/2/8,22000367,Final,1610612766,1610612745,2020,1610612766,119,0.489,0.923,0.463,28,51,1610612745,94,0.407,0.688,0.277,20,39,1
2021/2/8,22000368,Final,1610612741,1610612764,2020,1610612741,101,0.424,0.833,0.3,23,50,1610612764,105,0.419,0.75,0.231,23,47,0
2021/2/8,22000369,Final,1610612763,1610612761,2020,1610612763,113,0.425,0.897,0.333,27,42,1610612761,128,0.545,0.923,0.541,28,37,0
2021/2/8,22000370,Final,1610612742,1610612750,2020,1610612742,127,0.517,0.833,0.353,30,48,1610612750,122,0.462,0.714,0.429,27,41,1
2021/2/8,22000371,Final,1610612759,1610612744,2020,1610612759,105,0.406,0.842,0.355,24,46,1610612744,100,0.442,0.733,0.351,29,49,1
2021/2/8,22000372,Final,1610612756,1610612739,2020,1610612756,119,0.522,0.737,0.458,29,41,1610612739,113,0.512,0.68,0.333,23,39,1
2021/2/8,22000373,Final,1610612743,1610612749,2020,1610612743,112,0.436,0.938,0.417,22,38,1610612749,125,0.506,0.864,0.4,24,50,0
2021/2/8,22000374,Final,1610612747,1610612760,2020,1610612747,119,0.463,0.759,0.237,28,59,1610612760,112,0.391,0.737,0.316,23,55,1
2021/2/7,22000215,Final,1610612766,1610612764,2020,1610612766,119,0.424,0.769,0.417,21,59,1610612764,97,0.378,0.714,0.225,22,48,1
2021/2/7,22000363,Final,1610612754,1610612762,2020,1610612754,95,0.398,0.722,0.276,23,45,1610612762,103,0.413,0.667,0.31,22,60,0
2021/2/7,22000364,Final,1610612752,1610612748,2020,1610612752,103,0.447,0.733,0.381,23,44,1610612748,109,0.482,0.8,0.371,25,44,0
2021/2/7,22000365,Final,1610612756,1610612738,2020,1610612756,100,0.488,1,0.276,25,50,1610612738,91,0.355,0.667,0.386,19,41,1
2021/2/7,22000366,Final,1610612746,1610612758,2020,1610612746,110,0.414,0.87,0.286,19,53,1610612758,113,0.489,0.733,0.345,25,52,0
2021/2/6,22000351,Final,1610612752,1610612757,2020,1610612752,110,0.5,0.692,0.433,20,51,1610612757,99,0.416,0.5,0.362,15,41,1
2021/2/6,22000352,Final,1610612758,1610612743,2020,1610612758,119,0.484,0.708,0.4,30,45,1610612743,114,0.464,0.786,0.371,30,47,1
2021/2/6,22000353,Final,1610612753,1610612741,2020,1610612753,92,0.389,1,0.222,17,47,1610612741,118,0.516,0.692,0.5,28,47,0
2021/2/6,22000354,Final,1610612755,1610612751,2020,1610612755,124,0.511,0.818,0.37,27,51,1610612751,108,0.443,0.882,0.366,21,34,1
2021/2/6,22000356,Final,1610612737,1610612761,2020,1610612737,132,0.568,0.879,0.528,31,43,1610612761,121,0.423,0.765,0.342,24,38,1
2021/2/6,22000357,Final,1610612739,1610612749,2020,1610612739,99,0.453,0.714,0.214,21,40,1610612749,124,0.547,0.609,0.471,25,43,0
2021/2/6,22000358,Final,1610612745,1610612759,2020,1610612745,106,0.432,0.72,0.316,21,46,1610612759,111,0.425,0.806,0.32,22,44,0
2021/2/6,22000359,Final,1610612760,1610612750,2020,1610612760,120,0.511,0.8,0.364,25,43,1610612750,118,0.505,0.545,0.333,27,40,1
2021/2/6,22000360,Final,1610612742,1610612744,2020,1610612742,134,0.458,0.833,0.447,27,47,1610612744,132,0.535,0.87,0.444,27,40,1
2021/2/6,22000355,Final,1610612740,1610612763,2020,1610612740,118,0.517,0.619,0.455,27,42,1610612763,109,0.444,0.842,0.333,27,45,1
2021/2/6,22000361,Final,1610612747,1610612765,2020,1610612747,135,0.56,0.857,0.474,32,41,1610612765,129,0.479,0.821,0.381,31,35,1
2021/2/5,22000343,Final,1610612754,1610612740,2020,1610612754,113,0.441,0.688,0.476,31,37,1610612740,114,0.539,0.731,0.52,23,50,0
2021/2/5,22000344,Final,1610612753,1610612741,2020,1610612753,123,0.519,0.757,0.407,27,49,1610612741,119,0.479,0.9,0.3,27,40,1
2021/2/5,22000345,Final,1610612751,1610612761,2020,1610612751,117,0.488,0.759,0.405,29,40,1610612761,123,0.505,0.857,0.406,22,41,0
2021/2/5,22000346,Final,1610612739,1610612749,2020,1610612739,105,0.446,0.75,0.344,23,36,1610612749,123,0.515,0.727,0.318,28,54,0
2021/2/5,22000342,Final,1610612766,1610612762,2020,1610612766,121,0.462,0.824,0.314,26,40,1610612762,138,0.552,0.889,0.52,32,44,0
2021/2/5,22000347,Final,1610612748,1610612764,2020,1610612748,122,0.5,0.87,0.444,27,48,1610612764,95,0.371,0.875,0.242,19,40,1
2021/2/5,22000348,Final,1610612760,1610612750,2020,1610612760,103,0.459,0.706,0.382,28,44,1610612750,106,0.436,0.889,0.4,27,43,0
2021/2/5,22000349,Final,1610612756,1610612765,2020,1610612756,109,0.494,0.813,0.375,26,50,1610612765,92,0.374,0.607,0.194,20,45,1
2021/2/5,22000350,Final,1610612746,1610612738,2020,1610612746,115,0.519,0.81,0.438,26,47,1610612738,119,0.478,0.81,0.421,21,34,0
2021/2/4,22000338,Final,1610612737,1610612762,2020,1610612737,91,0.327,0.947,0.29,19,49,1610612762,112,0.484,0.846,0.481,19,52,0
2021/2/4,22000339,Final,1610612742,1610612744,2020,1610612742,116,0.413,0.87,0.4,26,42,1610612744,147,0.573,0.852,0.512,37,45,0
2021/2/4,22000337,Final,1610612755,1610612757,2020,1610612755,105,0.481,0.833,0.259,19,37,1610612757,121,0.459,0.783,0.419,17,53,0
2021/2/4,22000340,Final,1610612763,1610612745,2020,1610612763,103,0.425,0.708,0.343,28,43,1610612745,115,0.471,0.824,0.422,26,44,0
2021/2/4,22000341,Final,1610612747,1610612743,2020,1610612747,114,0.568,0.636,0.333,29,40,1610612743,93,0.391,0.867,0.286,19,42,1
2021/2/3,22000327,Final,1610612766,1610612755,2020,1610612766,111,0.448,0.826,0.378,28,37,1610612755,118,0.519,0.813,0.417,23,40,0
2021/2/3,22000329,Final,1610612749,1610612754,2020,1610612749,130,0.471,0.929,0.438,33,53,1610612754,110,0.453,0.867,0.324,28,46,1
2021/2/3,22000330,Final,1610612737,1610612742,2020,1610612737,116,0.5,0.706,0.368,31,46,1610612742,122,0.462,0.92,0.325,27,45,0
2021/2/3,22000328,Final,1610612739,1610612746,2020,1610612739,99,0.446,0.765,0.4,21,37,1610612746,121,0.557,0.765,0.588,22,46,0
2021/2/3,22000331,Final,1610612748,1610612764,2020,1610612748,100,0.434,0.727,0.343,24,44,1610612764,103,0.417,0.72,0.405,20,49,0
2021/2/3,22000332,Final,1610612741,1610612752,2020,1610612741,103,0.489,0.688,0.167,25,38,1610612752,107,0.483,0.667,0.5,19,47,0
2021/2/3,22000333,Final,1610612760,1610612745,2020,1610612760,104,0.434,0.846,0.303,19,51,1610612745,87,0.384,0.692,0.261,21,41,1
2021/2/3,22000334,Final,1610612759,1610612750,2020,1610612759,111,0.448,0.75,0.269,28,45,1610612750,108,0.457,0.818,0.394,22,49,1
